landmark_0_x,landmark_0_y,landmark_0_z,landmark_1_x,landmark_1_y,landmark_1_z,landmark_2_x,landmark_2_y,landmark_2_z,landmark_3_x,landmark_3_y,landmark_3_z,landmark_4_x,landmark_4_y,landmark_4_z,landmark_5_x,landmark_5_y,landmark_5_z,landmark_6_x,landmark_6_y,landmark_6_z,landmark_7_x,landmark_7_y,landmark_7_z,landmark_8_x,landmark_8_y,landmark_8_z,landmark_9_x,landmark_9_y,landmark_9_z,landmark_10_x,landmark_10_y,landmark_10_z,landmark_11_x,landmark_11_y,landmark_11_z,landmark_12_x,landmark_12_y,landmark_12_z,landmark_13_x,landmark_13_y,landmark_13_z,landmark_14_x,landmark_14_y,landmark_14_z,landmark_15_x,landmark_15_y,landmark_15_z,landmark_16_x,landmark_16_y,landmark_16_z,landmark_17_x,landmark_17_y,landmark_17_z,landmark_18_x,landmark_18_y,landmark_18_z,landmark_19_x,landmark_19_y,landmark_19_z,landmark_20_x,landmark_20_y,landmark_20_z
0.6392351388931274,0.8533830642700195,4.3760806534010044e-07,0.5746223330497742,0.8120055198669434,-0.01614050753414631,0.5254042148590088,0.7123616933822632,-0.014124253764748573,0.5578268766403198,0.6178245544433594,-0.013537502847611904,0.6091779470443726,0.5850428342819214,-0.013511236757040024,0.49625375866889954,0.5967577695846558,0.010576055385172367,0.4419347643852234,0.5125426054000854,0.005932258442044258,0.41081103682518005,0.45773762464523315,-0.0037703760899603367,0.3862963914871216,0.4102574586868286,-0.014990085735917091,0.5378554463386536,0.5635429620742798,0.0019195720087736845,0.4981688857078552,0.4474990963935852,0.0009029931388795376,0.47541800141334534,0.373306006193161,-0.010695825330913067,0.45834338665008545,0.3111353814601898,-0.02150348573923111,0.5845740437507629,0.5674908757209778,-0.011851652525365353,0.5653235912322998,0.4547542333602905,-0.023451510816812515,0.5547671914100647,0.3801916539669037,-0.045435983687639236,0.5448870062828064,0.31545716524124146,-0.062601238489151,0.6335104703903198,0.5954040884971619,-0.028005054220557213,0.6456775665283203,0.5067892074584961,-0.04564744606614113,0.6575749516487122,0.45450860261917114,-0.05827999860048294,0.6674355268478394,0.41136473417282104,-0.06839549541473389
0.6412714719772339,0.8528922200202942,4.563912057164998e-07,0.5753066539764404,0.8114603757858276,-0.016671525314450264,0.5261846780776978,0.7128720283508301,-0.014474742114543915,0.5567054748535156,0.6167667508125305,-0.013405432924628258,0.6071926355361938,0.5863597989082336,-0.012386883608996868,0.49641525745391846,0.5971817374229431,0.011538958176970482,0.44298356771469116,0.5120638608932495,0.007510639727115631,0.4123081564903259,0.45689383149147034,-0.0015372848138213158,0.3884393572807312,0.40963149070739746,-0.012057268060743809,0.5379369854927063,0.5642561912536621,0.003670336911454797,0.4987703263759613,0.4476814866065979,0.004006292670965195,0.47701770067214966,0.3741346001625061,-0.00609892001375556,0.4608308970928192,0.31222471594810486,-0.015663757920265198,0.5845746994018555,0.5678574442863464,-0.009493027813732624,0.5651218295097351,0.4554109275341034,-0.019598379731178284,0.5545027852058411,0.3810383081436157,-0.03984426334500313,0.5451605319976807,0.3171497881412506,-0.05559985339641571,0.6342543363571167,0.5950514078140259,-0.025276286527514458,0.6460167765617371,0.5056260824203491,-0.04146770387887955,0.6581423878669739,0.4524605870246887,-0.053136393427848816,0.6688202619552612,0.40971899032592773,-0.06231360137462616
0.6363843083381653,0.8524944186210632,4.820410026695754e-07,0.5698781609535217,0.8095360994338989,-0.018857937306165695,0.5254260301589966,0.7155774831771851,-0.018795672804117203,0.5583232641220093,0.6216921210289001,-0.019407782703638077,0.6060755848884583,0.5871591567993164,-0.02019246481359005,0.4946806728839874,0.5969876050949097,0.008815309964120388,0.4398339092731476,0.512274444103241,0.0037611450534313917,0.40912842750549316,0.4573604166507721,-0.006290697026997805,0.385798841714859,0.40990298986434937,-0.01757087931036949,0.536815881729126,0.5644592642784119,0.0014496437506750226,0.4980795085430145,0.44599705934524536,0.0011843618704006076,0.4779711365699768,0.3742718994617462,-0.010549084283411503,0.4619978666305542,0.3109961152076721,-0.021756257861852646,0.5827962160110474,0.5692186951637268,-0.011309410445392132,0.5648232698440552,0.454519122838974,-0.022428929805755615,0.555289626121521,0.380734384059906,-0.04464899003505707,0.5460288524627686,0.31695616245269775,-0.062088705599308014,0.6330740451812744,0.5982841849327087,-0.02669628895819187,0.6466647386550903,0.5063819289207458,-0.04366843402385712,0.6591103672981262,0.45256853103637695,-0.05648680776357651,0.6685782074928284,0.41016191244125366,-0.06687413156032562
0.6364872455596924,0.8538171648979187,4.5953217409078206e-07,0.572505533695221,0.8125426769256592,-0.0175398588180542,0.5243146419525146,0.7128366231918335,-0.016050677746534348,0.5576198101043701,0.6182244420051575,-0.01568741165101528,0.6087452173233032,0.5852073431015015,-0.015814820304512978,0.49455007910728455,0.5970962047576904,0.009420054033398628,0.440901517868042,0.5131263732910156,0.004345367196947336,0.4100323021411896,0.45797085762023926,-0.005611577536910772,0.3855195641517639,0.41066232323646545,-0.01691492646932602,0.5365175008773804,0.5645597577095032,0.001482283347286284,0.49751046299934387,0.448005735874176,0.0005821444210596383,0.47574400901794434,0.37440717220306396,-0.010627900250256062,0.45947548747062683,0.3126586973667145,-0.021176273003220558,0.5837070941925049,0.5690180659294128,-0.011743099428713322,0.5647467970848083,0.45550787448883057,-0.023387810215353966,0.5543254613876343,0.3809458613395691,-0.04490203410387039,0.5448845624923706,0.3167760670185089,-0.06169866770505905,0.6333683729171753,0.5965636968612671,-0.027504075318574905,0.6464072465896606,0.506339967250824,-0.04549550637602806,0.6586369276046753,0.4536207914352417,-0.05808897688984871,0.6685576438903809,0.41042256355285645,-0.06807900220155716
0.6386436223983765,0.8527974486351013,4.537106406132807e-07,0.574347734451294,0.8116394281387329,-0.016091395169496536,0.5247355103492737,0.71272873878479,-0.014339767396450043,0.556678056716919,0.6188117265701294,-0.014103332534432411,0.6067879796028137,0.5849254131317139,-0.014663143083453178,0.4954412281513214,0.5972100496292114,0.00982815120369196,0.440593957901001,0.5138876438140869,0.004521055147051811,0.40919941663742065,0.45913490653038025,-0.00552781205624342,0.38436058163642883,0.4119701385498047,-0.016928721219301224,0.5364316701889038,0.5642890930175781,0.0010902035282924771,0.49674490094184875,0.4478533864021301,-0.0006668876740150154,0.4738214910030365,0.3737620413303375,-0.012734899297356606,0.4569430351257324,0.3121059536933899,-0.023787666112184525,0.5832288265228271,0.567979097366333,-0.012696160934865475,0.5627065896987915,0.4552011489868164,-0.025312740355730057,0.5515966415405273,0.3798750340938568,-0.048220716416835785,0.542341411113739,0.3151247501373291,-0.06596319377422333,0.6324014663696289,0.5950237512588501,-0.028736857697367668,0.6456352472305298,0.5069420337677002,-0.04779066890478134,0.6579253673553467,0.45476314425468445,-0.06144806742668152,0.6685230731964111,0.4113919734954834,-0.07218228280544281
0.6388888359069824,0.8533351421356201,4.61374810356574e-07,0.5721393823623657,0.8115527033805847,-0.01694008894264698,0.5245875120162964,0.7156292200088501,-0.016076618805527687,0.5564411282539368,0.6221329569816589,-0.016465958207845688,0.6052840352058411,0.5866639018058777,-0.01732059195637703,0.496155321598053,0.5983306169509888,0.00953203346580267,0.4423530697822571,0.5139756202697754,0.0038295795675367117,0.41166532039642334,0.4588797986507416,-0.006767886690795422,0.38735681772232056,0.4113330841064453,-0.018580390140414238,0.53730309009552,0.5651481747627258,0.0011899360688403249,0.4982089698314667,0.44746750593185425,-0.0007282194565050304,0.4767240583896637,0.37443578243255615,-0.013217682018876076,0.4600863754749298,0.311920166015625,-0.02476637251675129,0.5832967758178711,0.5690801739692688,-0.012269118800759315,0.5636124014854431,0.45476609468460083,-0.024474548175930977,0.5529789924621582,0.37973201274871826,-0.04655928537249565,0.5440056920051575,0.31506094336509705,-0.06385418027639389,0.6331948637962341,0.5971701145172119,-0.02816285751760006,0.6462036967277527,0.5071597099304199,-0.046360623091459274,0.6586792469024658,0.45315027236938477,-0.05939921364188194,0.6696522831916809,0.4087945818901062,-0.0698021650314331
0.6375751495361328,0.853591799736023,4.5332768650041544e-07,0.5706895589828491,0.8101401925086975,-0.01727917045354843,0.5239502191543579,0.7165363430976868,-0.016345040872693062,0.5562070608139038,0.6236134767532349,-0.01633099466562271,0.6043173670768738,0.5866088271141052,-0.016640398651361465,0.49619412422180176,0.5981679558753967,0.00912254024296999,0.44057172536849976,0.5138982534408569,0.003568745218217373,0.40892380475997925,0.45949220657348633,-0.006824759300798178,0.3844611942768097,0.4124264717102051,-0.01833060011267662,0.537543535232544,0.5654652118682861,0.0008477244409732521,0.49782803654670715,0.44712555408477783,-0.0005736211314797401,0.4759235382080078,0.3746960163116455,-0.01298369187861681,0.4587661027908325,0.3123336732387543,-0.02457617223262787,0.582943856716156,0.5700063109397888,-0.012671437114477158,0.5634173154830933,0.45540851354599,-0.025120200589299202,0.5529471635818481,0.38066864013671875,-0.048216771334409714,0.5435316562652588,0.31663253903388977,-0.06610637158155441,0.6331465244293213,0.5991246700286865,-0.02856552228331566,0.646382749080658,0.5069589018821716,-0.04645661264657974,0.6590971946716309,0.45307105779647827,-0.059636328369379044,0.6694159507751465,0.41086888313293457,-0.07027706503868103
0.6378964781761169,0.8545973300933838,4.6461906322292634e-07,0.5734413862228394,0.8138536214828491,-0.016833245754241943,0.5230117440223694,0.7126989364624023,-0.015583343803882599,0.5550185441970825,0.6215301156044006,-0.015831083059310913,0.6056767106056213,0.5872192978858948,-0.016874095425009727,0.4954428970813751,0.5954715013504028,0.008299238048493862,0.4424497187137604,0.5125146508216858,0.0016194430645555258,0.41146963834762573,0.457284539937973,-0.009009934961795807,0.38663536310195923,0.4098203778266907,-0.020643552765250206,0.5366372466087341,0.5639250874519348,-0.00042075663805007935,0.4986380338668823,0.4474606513977051,-0.0035804433282464743,0.4764406085014343,0.37316519021987915,-0.01602504774928093,0.46046316623687744,0.31142860651016235,-0.027145277708768845,0.5835818648338318,0.5686030983924866,-0.014242795296013355,0.5646505951881409,0.4550167918205261,-0.027676396071910858,0.5541104078292847,0.37972491979599,-0.04988725483417511,0.5452896356582642,0.3142581284046173,-0.06696858257055283,0.6320902705192566,0.5960323810577393,-0.03045358508825302,0.6461533904075623,0.5086480379104614,-0.04994777962565422,0.658190131187439,0.4557046890258789,-0.06335251033306122,0.6685739159584045,0.4102042317390442,-0.07377537339925766
0.63816899061203,0.8551788926124573,4.4819478262070334e-07,0.5732368230819702,0.8131013512611389,-0.015882452949881554,0.5240157246589661,0.7136128544807434,-0.013731011189520359,0.5557066798210144,0.6211957931518555,-0.012931060045957565,0.6052170991897583,0.586198091506958,-0.012785428203642368,0.4961177706718445,0.5975580811500549,0.009483234956860542,0.44173377752304077,0.5129323601722717,0.004174887202680111,0.41053807735443115,0.4576527774333954,-0.005618393421173096,0.3857318162918091,0.4102262258529663,-0.016704393550753593,0.5374211668968201,0.5658043026924133,0.0007147012511268258,0.4983910620212555,0.44823551177978516,-0.0009823457803577185,0.4759816825389862,0.37438273429870605,-0.013057929463684559,0.4589904546737671,0.31215423345565796,-0.024168364703655243,0.5837274789810181,0.5704420208930969,-0.013051571324467659,0.5644123554229736,0.45683443546295166,-0.02524423785507679,0.5538021326065063,0.38129597902297974,-0.04783858731389046,0.544194757938385,0.31620118021965027,-0.06537315994501114,0.6324887275695801,0.59840327501297,-0.02908237650990486,0.6459652781486511,0.5080918669700623,-0.04700314253568649,0.6580260992050171,0.4558136761188507,-0.05993865430355072,0.667862057685852,0.4135672450065613,-0.0703323483467102
0.638079047203064,0.8518422842025757,4.5953532890052884e-07,0.5734677910804749,0.8108850121498108,-0.016593612730503082,0.5243648290634155,0.7105284929275513,-0.015076220966875553,0.5561050176620483,0.61998051404953,-0.01486225239932537,0.6044334769248962,0.5851574540138245,-0.01548501942306757,0.4960532784461975,0.5943409204483032,0.00789435300976038,0.44255173206329346,0.5103819966316223,0.0016568206483498216,0.4116954207420349,0.4555608630180359,-0.008761772885918617,0.38672947883605957,0.4079408645629883,-0.020165126770734787,0.5374380946159363,0.563251256942749,-0.0009274687035940588,0.49887651205062866,0.44576919078826904,-0.00305658346042037,0.4764416217803955,0.37140601873397827,-0.015558368526399136,0.4598020911216736,0.3094070851802826,-0.02711327001452446,0.5843489766120911,0.5681036114692688,-0.01473845262080431,0.5662094354629517,0.4542669355869293,-0.027318378910422325,0.5555315017700195,0.3786344826221466,-0.05020379275083542,0.5463898181915283,0.3134831488132477,-0.06811484694480896,0.6326584815979004,0.5959486365318298,-0.030840648338198662,0.6461725831031799,0.508098840713501,-0.04899901896715164,0.6578867435455322,0.4562709331512451,-0.061895374208688736,0.6676950454711914,0.4133570194244385,-0.07237712293863297
0.6388921141624451,0.8516122102737427,4.644632838335383e-07,0.5749500393867493,0.811027467250824,-0.017376165837049484,0.5255663990974426,0.712615966796875,-0.0165738295763731,0.5569887161254883,0.6216998100280762,-0.01703672669827938,0.6058235764503479,0.5868211984634399,-0.018215319141745567,0.4952603280544281,0.5954583287239075,0.007884791120886803,0.44096893072128296,0.5119373202323914,0.0013625598512589931,0.4099506735801697,0.45676013827323914,-0.00928762648254633,0.38506683707237244,0.408811092376709,-0.02086734212934971,0.536941409111023,0.5630224347114563,-0.0007255383534356952,0.4979111850261688,0.4465935230255127,-0.003326650243252516,0.47536665201187134,0.3721771538257599,-0.01579413004219532,0.45881056785583496,0.3102741539478302,-0.027104567736387253,0.5846483707427979,0.5671313405036926,-0.014468907378613949,0.5654446482658386,0.4540332853794098,-0.027472902089357376,0.5548131465911865,0.37893304228782654,-0.049819547683000565,0.5454132556915283,0.3132576048374176,-0.06712329387664795,0.6340539455413818,0.5943759083747864,-0.03060780093073845,0.6466408371925354,0.5070508122444153,-0.04930030182003975,0.6580538153648376,0.45562541484832764,-0.06194889172911644,0.6675750017166138,0.4120003283023834,-0.07196296751499176
0.6412402391433716,0.852890133857727,4.6068609549365647e-07,0.5769930481910706,0.8133170008659363,-0.01631215028464794,0.5256620645523071,0.7132244110107422,-0.014884036965668201,0.555930495262146,0.622059166431427,-0.015036462806165218,0.6055050492286682,0.5866532921791077,-0.016105711460113525,0.497367262840271,0.5967419743537903,0.008765008300542831,0.44446107745170593,0.5125776529312134,0.0015857195248827338,0.412784218788147,0.4566633105278015,-0.009561588987708092,0.3873606324195862,0.4090743362903595,-0.02143091894686222,0.5389297604560852,0.5641467571258545,-0.0007754034595564008,0.5008295774459839,0.4466865658760071,-0.004831994883716106,0.4772183299064636,0.370546817779541,-0.01860356517136097,0.46030399203300476,0.30832985043525696,-0.030668582767248154,0.5865322947502136,0.5675013661384583,-0.01534258108586073,0.5676567554473877,0.4534655809402466,-0.02979419007897377,0.5559617877006531,0.37742072343826294,-0.05292130261659622,0.546319305896759,0.3111453652381897,-0.07061145454645157,0.6353456377983093,0.5940864682197571,-0.03213876858353615,0.6471485495567322,0.5071718692779541,-0.0516820065677166,0.6579638719558716,0.45658236742019653,-0.06435590237379074,0.6674869656562805,0.41368818283081055,-0.07438503205776215
0.6406069993972778,0.8524009585380554,4.558539501431369e-07,0.5773664712905884,0.8121787309646606,-0.016911547631025314,0.5266075730323792,0.7119016051292419,-0.01467033289372921,0.5580413341522217,0.6200731992721558,-0.013475334271788597,0.6069608926773071,0.5829640030860901,-0.013268516398966312,0.49758973717689514,0.5966846346855164,0.00915087666362524,0.44446665048599243,0.5119915008544922,0.003095322521403432,0.41347575187683105,0.4552638530731201,-0.00737494183704257,0.3879409432411194,0.4066951274871826,-0.01864909939467907,0.5398402810096741,0.5641039609909058,-0.0003004676545970142,0.5019077658653259,0.44588029384613037,-0.0020714150741696358,0.47816941142082214,0.3687705397605896,-0.014721154235303402,0.460750550031662,0.30645301938056946,-0.02642202563583851,0.5881831049919128,0.5670206546783447,-0.014956081286072731,0.5706056952476501,0.4545471668243408,-0.02834472805261612,0.5584968328475952,0.3775957226753235,-0.05159459635615349,0.548600435256958,0.31064969301223755,-0.0698968917131424,0.6368759274482727,0.5937069058418274,-0.03186437115073204,0.6441386938095093,0.5118339657783508,-0.05009949952363968,0.6531133651733398,0.4735245108604431,-0.06068769097328186,0.6617752909660339,0.442745566368103,-0.06972908228635788
0.6449181437492371,0.8571966886520386,4.725795861304505e-07,0.5815168023109436,0.8143936395645142,-0.01565786451101303,0.5284785032272339,0.7095274925231934,-0.012924497947096825,0.557655930519104,0.6146789789199829,-0.011732167564332485,0.6097524762153625,0.5813255906105042,-0.011312213726341724,0.49824753403663635,0.5958384871482849,0.011271669529378414,0.44667482376098633,0.5104140639305115,0.005139973480254412,0.41596612334251404,0.45392870903015137,-0.005416871048510075,0.391038179397583,0.4061638116836548,-0.01691165380179882,0.5401943325996399,0.5634593367576599,0.002223145216703415,0.5032028555870056,0.4455253481864929,-0.0006602652720175683,0.4796384871006012,0.36893120408058167,-0.013255316764116287,0.4629271924495697,0.30741292238235474,-0.02417125180363655,0.5881376266479492,0.5673953294754028,-0.011930215172469616,0.5690516829490662,0.45315855741500854,-0.025229420512914658,0.5571522116661072,0.377113401889801,-0.04760732501745224,0.5477577447891235,0.31090986728668213,-0.06461269408464432,0.6370599865913391,0.5945546627044678,-0.02833348698914051,0.6496227979660034,0.5086402893066406,-0.047937337309122086,0.6616451740264893,0.4553371071815491,-0.061013735830783844,0.6732071042060852,0.40847739577293396,-0.0709165409207344
0.6444178819656372,0.8601536750793457,4.529785826434818e-07,0.580562949180603,0.8161304593086243,-0.015167858451604843,0.5279900431632996,0.7111383676528931,-0.012046038173139095,0.558290421962738,0.6172208189964294,-0.010481472127139568,0.6097268462181091,0.5848164558410645,-0.00981565099209547,0.49976080656051636,0.5993768572807312,0.011523447930812836,0.4458470344543457,0.512310802936554,0.00664738193154335,0.4147791266441345,0.45566773414611816,-0.003175026271492243,0.3893870711326599,0.40670546889305115,-0.014238744974136353,0.5409020185470581,0.5670213103294373,0.001523893792182207,0.5020797848701477,0.4476059079170227,0.000838895735796541,0.4778738021850586,0.37099480628967285,-0.011060698889195919,0.46011778712272644,0.30808696150779724,-0.022145787253975868,0.5891679525375366,0.5705644488334656,-0.013589411973953247,0.5699586272239685,0.45587781071662903,-0.025550678372383118,0.5575459599494934,0.37680864334106445,-0.048285435885190964,0.5472849607467651,0.3078535199165344,-0.0661541149020195,0.638888418674469,0.5980591177940369,-0.030957970768213272,0.6475910544395447,0.5100283622741699,-0.04819498211145401,0.6570888161659241,0.4612599313259125,-0.0593450628221035,0.6655855178833008,0.4207378923892975,-0.06876837462186813
0.6472275257110596,0.8629686832427979,4.3225512058597815e-07,0.5826298594474792,0.8180389404296875,-0.013912612572312355,0.52852863073349,0.7099233865737915,-0.008927310816943645,0.5588017702102661,0.6153655052185059,-0.005696261301636696,0.6104646325111389,0.5813947916030884,-0.003665848635137081,0.5024170279502869,0.5986975431442261,0.016133440658450127,0.4477570652961731,0.512509822845459,0.012578011490404606,0.4159199595451355,0.45548656582832336,0.002976662013679743,0.38942450284957886,0.4067022204399109,-0.007759798783808947,0.5434895157814026,0.5667589902877808,0.005852638278156519,0.5041719675064087,0.44759514927864075,0.006907441653311253,0.4789355993270874,0.37038689851760864,-0.004283640068024397,0.4608023166656494,0.308403342962265,-0.014779784716665745,0.5918669700622559,0.5702768564224243,-0.009683729149401188,0.5721707940101624,0.45590925216674805,-0.020858321338891983,0.5575533509254456,0.3763987421989441,-0.04335654154419899,0.5467749238014221,0.3075387477874756,-0.061194658279418945,0.6410508155822754,0.5982338190078735,-0.027356820181012154,0.6460976004600525,0.5133000016212463,-0.04410257935523987,0.6557101011276245,0.47590190172195435,-0.0533110648393631,0.6663484573364258,0.4458038806915283,-0.06126780807971954
0.6516836881637573,0.8615539073944092,4.120478536151495e-07,0.5856978297233582,0.8183987140655518,-0.014419195242226124,0.5290583372116089,0.7104557156562805,-0.007602226454764605,0.5588756203651428,0.6148072481155396,-0.0017679129960015416,0.6130973696708679,0.5857489109039307,0.003164051566272974,0.5031793713569641,0.5970426201820374,0.016603592783212662,0.44807180762290955,0.510213315486908,0.015191096812486649,0.4175540804862976,0.4542609453201294,0.007300407160073519,0.3905383050441742,0.40560275316238403,-0.0024643961805850267,0.544806718826294,0.5641078948974609,0.006301510147750378,0.504340410232544,0.44394758343696594,0.009044854901731014,0.47916823625564575,0.36730366945266724,-0.0004113983013667166,0.46008333563804626,0.30702462792396545,-0.009573578834533691,0.5931030511856079,0.5673309564590454,-0.00939686968922615,0.5740627646446228,0.4553319811820984,-0.019598376005887985,0.5589604377746582,0.3768261969089508,-0.041733503341674805,0.5472094416618347,0.30785077810287476,-0.05934585630893707,0.6424106359481812,0.5970095992088318,-0.027312077581882477,0.6428476572036743,0.5181204080581665,-0.0422188974916935,0.6513856053352356,0.49744540452957153,-0.04883618280291557,0.6629725098609924,0.48484402894973755,-0.055167872458696365
0.6504910588264465,0.8644740581512451,4.2134925593018124e-07,0.5824195146560669,0.8169696927070618,-0.014234209433197975,0.5283991098403931,0.7107778787612915,-0.007707561366260052,0.5589512586593628,0.6157023310661316,-0.002032667165622115,0.6130475997924805,0.5885427594184875,0.0031934035941958427,0.5020530819892883,0.5999924540519714,0.017415955662727356,0.447175532579422,0.5114427804946899,0.015969766303896904,0.41692453622817993,0.4556029140949249,0.008137146942317486,0.38977134227752686,0.4067513644695282,-0.0014624319737777114,0.544286847114563,0.566823422908783,0.00672365864738822,0.5054836273193359,0.44394633173942566,0.008621278218925,0.4818456768989563,0.36752602458000183,-0.0007617481169290841,0.46348217129707336,0.3051731586456299,-0.009537898935377598,0.5926790237426758,0.5700071454048157,-0.009470066986978054,0.5764632821083069,0.45452332496643066,-0.019641730934381485,0.563793957233429,0.37557604908943176,-0.04053639993071556,0.553281843662262,0.3039166331291199,-0.05676412209868431,0.643004834651947,0.6013309359550476,-0.027942832559347153,0.6426994800567627,0.5166884064674377,-0.039754826575517654,0.6516598463058472,0.49253150820732117,-0.04356005787849426,0.6639753580093384,0.47770214080810547,-0.048100683838129044
0.6509350538253784,0.865239143371582,4.050248776366061e-07,0.5813867449760437,0.8152908682823181,-0.016230285167694092,0.5290849804878235,0.7129873633384705,-0.008036226965487003,0.559802770614624,0.616263210773468,0.0007306996849365532,0.6148125529289246,0.5916825532913208,0.010384799912571907,0.5015668869018555,0.6003163456916809,0.019999729469418526,0.44636964797973633,0.5104468464851379,0.01946394331753254,0.41629451513290405,0.45636874437332153,0.012287771329283714,0.3894243836402893,0.4080529808998108,0.0037040968891233206,0.5449821949005127,0.5682789087295532,0.010689739137887955,0.5065456628799438,0.44422101974487305,0.014248940162360668,0.484480619430542,0.36921894550323486,0.006654302589595318,0.4672587513923645,0.30588456988334656,-0.00040234887273982167,0.5935936570167542,0.5722218751907349,-0.0048986999318003654,0.5773531198501587,0.4585096836090088,-0.014311932027339935,0.5649989247322083,0.37994104623794556,-0.0347447395324707,0.5536646246910095,0.30527007579803467,-0.04968731850385666,0.6462067365646362,0.6066545844078064,-0.023000964894890785,0.6422547698020935,0.5201832056045532,-0.030598709359765053,0.6509748101234436,0.5004009008407593,-0.03074793517589569,0.6640251874923706,0.4934837222099304,-0.032698120921850204
0.6555365324020386,0.8648430705070496,3.524108080910082e-07,0.582798421382904,0.8149873614311218,-0.015160477720201015,0.5311150550842285,0.718061625957489,-0.004421943798661232,0.5610923171043396,0.6217100620269775,0.007370009087026119,0.6134169101715088,0.5942461490631104,0.02078326605260372,0.5040969252586365,0.5991906523704529,0.02405119501054287,0.4466366171836853,0.5090619325637817,0.024042176082730293,0.41722604632377625,0.4558054804801941,0.018541982397437096,0.38929176330566406,0.4082790017127991,0.011373892426490784,0.5483112931251526,0.5687218308448792,0.013887145556509495,0.5080157518386841,0.4430301785469055,0.015406949445605278,0.4865688979625702,0.3687525987625122,0.009319162927567959,0.468883752822876,0.30710428953170776,0.004732707515358925,0.5965697169303894,0.5748147964477539,-0.0029475258197635412,0.5800108909606934,0.4628146290779114,-0.015822334215044975,0.5660377740859985,0.38692134618759155,-0.036001648753881454,0.5532946586608887,0.3117552697658539,-0.04941235110163689,0.649634599685669,0.6156015992164612,-0.021913520991802216,0.6342028379440308,0.5484448075294495,-0.030596351251006126,0.633955180644989,0.563764750957489,-0.02760368213057518,0.6427720785140991,0.5887235403060913,-0.026679186150431633
0.6494468450546265,0.8580136299133301,3.690940957312705e-07,0.5812407732009888,0.8131576180458069,-0.014712649397552013,0.5291197896003723,0.715512752532959,-0.009475812315940857,0.55791836977005,0.622869074344635,-0.005264964420348406,0.6097772121429443,0.5899977684020996,-0.0023439270444214344,0.5027165412902832,0.5962973237037659,0.016339007765054703,0.4457859396934509,0.5106388330459595,0.013768734410405159,0.4148539900779724,0.4564395844936371,0.005476140882819891,0.38640904426574707,0.40854865312576294,-0.004771086852997541,0.5449846982955933,0.5640320181846619,0.004089583642780781,0.504209041595459,0.443366140127182,0.004377862438559532,0.481629878282547,0.37003785371780396,-0.006351555697619915,0.464069128036499,0.3086966574192047,-0.016390986740589142,0.5924027562141418,0.5689601898193359,-0.013820759020745754,0.5747125744819641,0.4568018317222595,-0.0283241868019104,0.5622197985649109,0.3792085647583008,-0.05299852788448334,0.5528262257575989,0.3055346608161926,-0.07205937057733536,0.6417368650436401,0.6029365062713623,-0.03353314474225044,0.6360180974006653,0.5322763323783875,-0.0512242428958416,0.6420881748199463,0.5318495035171509,-0.05733327940106392,0.6538398265838623,0.5362726449966431,-0.06347733736038208
0.6482476592063904,0.8550160527229309,4.3697082219296135e-07,0.5820410847663879,0.81331866979599,-0.014876282773911953,0.5281762480735779,0.7113479375839233,-0.012260702438652515,0.5573301911354065,0.6169295310974121,-0.011488419026136398,0.6126043796539307,0.5884768962860107,-0.012161705642938614,0.5002584457397461,0.5975627303123474,0.012721671722829342,0.4477768540382385,0.5124930143356323,0.009021379053592682,0.4174479842185974,0.45780014991760254,-0.0005872221663594246,0.39094212651252747,0.410744309425354,-0.012045546434819698,0.541754961013794,0.5644775629043579,0.0020785003434866667,0.5038343667984009,0.4441390037536621,0.002021261490881443,0.48167023062705994,0.3697129487991333,-0.010098809376358986,0.4649912416934967,0.30809053778648376,-0.021732425317168236,0.5898760557174683,0.5673657655715942,-0.013527113012969494,0.5712330937385559,0.4516774117946625,-0.025817347690463066,0.5603185296058655,0.3717060089111328,-0.04987947642803192,0.5520848631858826,0.30142921209335327,-0.06899481266736984,0.6394286155700684,0.5940911769866943,-0.031172215938568115,0.6461571455001831,0.5066046714782715,-0.048317790031433105,0.6575738191604614,0.4636532664299011,-0.05880400165915489,0.6694186925888062,0.4297093152999878,-0.06817032396793365
0.649766743183136,0.8575652837753296,4.6247686213973793e-07,0.5829083919525146,0.815615177154541,-0.01623418554663658,0.53074711561203,0.7136788368225098,-0.014001420699059963,0.5598753690719604,0.6168509721755981,-0.013056405819952488,0.6107075810432434,0.5839644074440002,-0.012658650986850262,0.5023906826972961,0.5997670292854309,0.011756186373531818,0.44884204864501953,0.5111031532287598,0.0076939198188483715,0.41821879148483276,0.45512938499450684,-0.0019822546746581793,0.392838716506958,0.4066076874732971,-0.013113025575876236,0.5438230037689209,0.5663998126983643,0.0023988215252757072,0.5054426193237305,0.4448404014110565,0.0020819196943193674,0.4818272292613983,0.36963722109794617,-0.010155785828828812,0.46373340487480164,0.30585014820098877,-0.021573947742581367,0.591586709022522,0.5696296095848083,-0.01201280951499939,0.57275390625,0.4532826244831085,-0.022527478635311127,0.5606144070625305,0.3761632740497589,-0.04444676637649536,0.5508686900138855,0.3086502254009247,-0.06193947419524193,0.6416765451431274,0.5983964204788208,-0.02886851131916046,0.647907018661499,0.5094910264015198,-0.04314040020108223,0.6565027236938477,0.46220073103904724,-0.05237028747797012,0.6654866933822632,0.4239327311515808,-0.06083470955491066
